17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,18,18,18,19
17,16,16,16,16,16,16,16,16,17,1,1,4,4,0,0,19,19,19,19,19,0,0,0,19
17,1,0,0,0,0,0,0,0,16,0,0,0,0,4,4,18,18,18,18,18,0,0,0,19
17,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,19
17,1,0,0,19,0,0,19,0,17,17,17,17,17,17,4,4,4,4,17,17,17,4,4,19
17,1,0,0,19,0,0,19,0,17,16,16,16,16,17,4,4,4,4,17,17,17,4,4,19
17,1,0,0,19,19,19,19,0,17,1,1,1,1,17,4,4,4,4,16,16,16,4,4,19
17,1,0,0,18,18,18,18,0,17,1,1,1,1,17,17,17,17,4,4,4,4,4,4,19
17,1,0,0,0,0,0,0,0,18,1,1,1,1,16,16,16,17,17,4,4,4,4,4,19
17,1,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,16,17,17,4,4,4,4,19
17,17,17,1,17,17,17,17,17,17,10,10,0,0,0,0,0,0,16,17,17,4,4,4,19
16,16,16,1,16,16,16,16,16,16,1,1,1,1,0,0,0,0,0,16,16,4,4,4,19
0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19
0,0,27,27,27,27,27,27,27,25,25,25,25,25,0,17,17,0,17,17,17,17,17,17,17
0,0,29,28,28,28,28,28,28,25,13,13,13,25,9,17,20,0,20,20,20,20,20,20,17
0,0,29,13,13,13,13,13,13,25,13,13,13,25,9,17,8,8,8,8,8,8,8,8,17
0,0,29,13,13,13,13,13,13,25,13,13,13,25,9,17,17,17,17,8,8,8,8,8,17
0,0,29,13,13,13,29,27,27,25,25,13,25,25,9,17,18,18,17,17,17,17,8,17,17
0,0,29,13,13,13,29,28,28,24,24,13,24,24,7,17,9,9,18,18,18,18,7,18,17
0,0,27,27,13,27,27,0,0,9,7,7,7,7,7,17,7,7,7,9,9,7,7,7,17
0,0,28,28,0,28,28,0,0,17,7,7,7,7,7,17,7,7,17,9,17,17,17,7,17
0,0,0,0,0,0,0,0,0,17,7,7,7,7,7,18,7,7,17,9,18,18,18,7,17
0,0,0,0,0,0,19,19,0,17,7,7,7,7,7,7,7,7,17,7,7,7,7,7,17
0,0,0,0,0,0,19,19,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
