18,16,16,18,16,17,19,20,20,20,20,20,20,23,20,20,20,23,30,28,28,28,29,28,31
13,13,13,13,13,13,13,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0
13,13,13,13,13,13,13,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0
13,13,13,13,13,13,13,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0
13,13,13,13,13,13,13,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0
13,13,13,13,13,13,13,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0
18,16,13,16,17,16,19,20,20,20,14,20,20,20,20,1,1,20,20,20,20,20,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
18,17,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,22,20,21,23
0,0,0,0,0,0,0,1,18,17,16,17,16,19,1,18,17,30,28,31,0,0,0,0,0
0,0,16,16,0,16,16,0,14,14,14,14,14,14,14,14,14,9,9,9,0,20,20,0,0
0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,9,9,9,0,0,0,0,0
0,0,0,0,0,0,0,0,14,14,14,14,14,14,30,28,28,9,9,9,14,31,0,0,0
0,0,0,0,0,0,0,0,26,24,24,24,27,14,9,9,9,9,9,9,9,9,0,0,0
0,0,0,0,0,0,0,0,7,7,7,7,7,14,9,9,9,9,9,9,9,9,0,0,0
18,17,16,17,16,17,19,0,7,7,7,7,7,14,28,28,28,14,28,28,28,28,0,0,0
0,0,0,0,0,0,0,0,7,7,7,7,7,14,14,14,14,14,14,14,14,0,0,0,0
0,0,0,0,0,0,0,0,24,24,7,24,24,24,27,0,0,0,0,0,0,0,26,25,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,17,0,0,17,16,0,20,20,20,20,20,0,20,0,0,0,0,0,24,24,24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,23,24,24,24,24,24
